Verkiezing;;Gemeenteraad Renswoude 2022;;;;;;;
Datum;;2022-03-16;;;;;;;
Gebied;;Gemeente Renswoude;;;;;;;
Nummer;;0339;;;;;;;
;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis (tijdelijke locatie);Rehoboth;'t Podium;Gemeentehuis 14 maart 2022;Gemeentehuis 15 maart 2022
Gebiednummer;;;;;1;2;3;4;5
Postcode;;;;;3927 AE;3927 BL;3927 DA;3927 AE;3927 AE
;opgeroepenen;;;4213;1338;1381;1494;0;0
;geldige stempas;;;2582;722;724;532;222;382
;geldig volmachtbewijs;;;395;114;103;109;25;44
;geldige kiezerspas;;;0;0;0;0;0;0
;toegelaten kiezers;;;2977;836;827;641;247;426
;geldige stembiljetten;;;2969;833;825;641;246;424
;blanco stembiljetten;;;7;3;2;0;1;1
;ongeldige stembiljetten;;;1;0;0;0;0;1
;aangetroffen stembiljetten;;;2977;836;827;641;247;426
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0
;geen verklaring;;;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0
1;ChristenUnie;;;450;136;124;74;57;59
;;1;van 't Foort, S.;215;64;74;29;26;22
;;2;Veldhuizen, C.M.;68;16;22;11;11;8
;;3;Verdam, J.H.;24;12;4;5;1;2
;;4;van Roekel, T.;25;10;5;9;0;1
;;5;Geijtenbeek-Vink, P.;17;3;4;7;0;3
;;6;Pronk, J.;19;7;3;0;6;3
;;7;van Mourik, N.W.;10;3;0;1;1;5
;;8;Bisschop, T.H.;3;2;0;0;0;1
;;9;Kieskamp, H.H.;4;0;1;0;2;1
;;10;van 't Riet-Goldschmeding, H.H.;3;0;2;0;0;1
;;11;Elbertsen, M.A.;6;2;0;0;1;3
;;12;Donker, D.;4;0;0;3;1;0
;;13;Vlastuin, D.J.;7;0;3;1;0;3
;;14;van Ginkel, R.;5;0;2;0;2;1
;;15;Lagerweij, J.T.;2;0;0;2;0;0
;;16;Verkerk-Lam, M.;0;0;0;0;0;0
;;17;Vonk, N.A.;2;2;0;0;0;0
;;18;van den Brink, J.P.;1;0;1;0;0;0
;;19;van de Koekelt, D.;4;0;0;2;2;0
;;20;Vink, C.;5;0;2;1;0;2
;;21;van Damme, L.J.;2;1;0;0;1;0
;;22;van der Ham, A.;0;0;0;0;0;0
;;23;Lagerweij, N.;4;2;1;1;0;0
;;24;Prins-van Mourik, G.R.;7;6;0;0;1;0
;;25;Overeem, C.;1;0;0;1;0;0
;;26;van de Heetkamp, J.;4;4;0;0;0;0
;;27;Geijtenbeek, J.;0;0;0;0;0;0
;;28;Beijer, H.M.E.;5;2;0;0;1;2
;;29;Veldhuizen, J.J.;2;0;0;1;0;1
;;30;van Rinsum, A.A.;1;0;0;0;1;0
2;VVD;;;556;175;134;134;41;72
;;1;Teunissen-Willemsen, M.C.;269;75;75;57;22;40
;;2;Bisschop, B.;111;38;16;31;9;17
;;3;Blaauwendraat, E.C.;56;13;21;10;5;7
;;4;Mandersloot, E.;25;5;7;9;2;2
;;5;van Veller, A.W.;20;11;4;4;1;0
;;6;Gerritsen-Otten, Y.;27;12;2;8;1;4
;;7;van 't Sant, D.K.A.;12;4;2;6;0;0
;;8;Engelen-Germs, L.J.;5;1;2;2;0;0
;;9;Noordpool, G.B.;13;7;3;1;0;2
;;10;Engelen, H.H.L.;3;1;0;1;1;0
;;11;Römers, E.J.M.;2;0;2;0;0;0
;;12;Gietelink, S.R.;2;0;0;2;0;0
;;13;Walraven, P.S.J.;4;3;0;1;0;0
;;14;Hoek, A.J.;7;5;0;2;0;0
3;Staatkundig Gereformeerde Partij (SGP);;;759;224;194;193;54;94
;;1;van der Schoor, H. H.;493;143;125;122;35;68
;;2;Don, H.;86;29;27;7;12;11
;;3;Heijboer, J.;20;9;4;5;0;2
;;4;Hardeman, H.;82;13;18;41;3;7
;;5;Lokerse, J. W.;5;3;2;0;0;0
;;6;Ravenhorst, J.;9;3;2;2;2;0
;;7;de Jager, L.;1;1;0;0;0;0
;;8;Dorresteijn, S.;14;6;4;1;0;3
;;9;Joosse, J. L.;2;1;0;1;0;0
;;10;Overeem, J. W.;3;1;1;0;0;1
;;11;Rebel, M.;11;4;5;2;0;0
;;12;Randewijk, R.;11;2;2;6;0;1
;;13;Vlastuin, D.;13;4;4;3;2;0
;;14;van den Brink, A.;9;5;0;3;0;1
4;Dorpsbelang Renswoude;;;878;187;299;171;75;146
;;1;Eskes, C.E.;393;84;133;66;44;66
;;2;Dirven, J.A.M.;156;38;50;25;13;30
;;3;Daalmeijer-Rensen, K.J.M.;121;44;22;28;6;21
;;4;Robbertsen, P.;21;1;7;10;0;3
;;5;van Ginkel, G.W.;51;12;19;9;5;6
;;6;Stutvoet, J.B.;68;5;28;22;2;11
;;7;Rietdijk, M.P.;17;1;12;4;0;0
;;8;Waaijer, E.J.;20;1;13;3;2;1
;;9;Leijenhorst, P.E.;25;0;13;3;1;8
;;10;Wijs, A.;6;1;2;1;2;0
5;CDA;;;326;111;74;69;19;53
;;1;Verkerk, S.;142;50;35;30;7;20
;;2;Bijmans, J.H.G.;9;3;2;2;2;0
;;3;Schimmel, T.;10;1;4;3;0;2
;;4;van Voorthuizen, J.;65;30;9;9;3;14
;;5;Wolleswinkel, A.P.;52;13;12;12;4;11
;;6;van Wolfswinkel, W.;5;2;0;2;0;1
;;7;den Hartog-van Rijn, M.C.;17;4;5;1;3;4
;;8;Beukhof-Schimmel, J.;17;6;4;6;0;1
;;9;Verbeek, J.G.;9;2;3;4;0;0
