Verkiezing;;Gemeenteraad Waalre 2022;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;
Gebied;;Gemeente Waalre;;;;;;;;;;
Nummer;;0866;;;;;;;;;;
;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Het Huis van Waalre;Het Huis van Waalre (Woensdag);Ontmoetingscentrum Het Klooster;Sporthal Hoeveland;Sporthal 't Hazzo;Agnus Dei Kerk;Sporthal De Pracht;Gemeenschapshuis De Pracht
Gebiednummer;;;;;1;2;3;4;5;6;7;8
Postcode;;;;;5582 JV;5582 JV;5581 BK;5581 AS;5582 HB;5582 JV;5583 CW;5583 CW
;opgeroepenen;;;13908;0;650;1066;1574;2906;3299;4413;0
;geldige stempas;;;6855;1059;896;950;783;703;245;1346;873
;geldig volmachtbewijs;;;879;129;138;120;98;87;18;194;95
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;7734;1188;1034;1070;881;790;263;1540;968
;geldige stembiljetten;;;7672;1182;1022;1057;874;779;261;1533;964
;blanco stembiljetten;;;43;3;8;9;6;9;2;2;4
;ongeldige stembiljetten;;;19;3;4;4;1;2;0;5;0
;aangetroffen stembiljetten;;;7734;1188;1034;1070;881;790;263;1540;968
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0
;geen verklaring;;;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0
1;Aalst Waalre Belang;;;1546;216;147;178;183;195;54;331;242
;;1;Claessen, J.A.J.;755;123;74;100;113;100;23;135;87
;;2;Groeneveld - van Mourik, A.C.;200;21;20;14;14;22;5;57;47
;;3;Rutten, E.W.H.;101;7;4;8;2;12;2;41;25
;;4;Donders, P.J.A.M.;58;12;7;1;4;11;6;10;7
;;5;van Deursen, P.P.J.;95;18;10;10;20;10;2;16;9
;;6;Eversdijk, B.H.F.;63;5;14;6;5;15;3;7;8
;;7;Soute - Zwijnenberg, A.M.M.;34;4;2;2;1;5;4;9;7
;;8;van Dongen, G.A.A.M.;44;3;0;0;2;3;1;18;17
;;9;Karsmakers, H.J.C.;55;8;5;12;13;4;3;6;4
;;10;Lang, C.M.E.;17;0;1;0;0;1;1;8;6
;;11;Verbunt, F.P.M.;37;8;1;2;0;5;0;6;15
;;12;van der Horst, J.C.J.M.;12;0;0;7;2;1;0;2;0
;;13;Hoogland, M.A.A.;12;1;0;4;0;1;0;0;6
;;14;Jurecska, P.;5;0;2;1;1;0;1;0;0
;;15;van Deursen - van der Pas, B.;58;6;7;11;6;5;3;16;4
2;VVD;;;1191;264;260;107;105;104;43;197;111
;;1;Damen, D.M.;896;206;189;87;73;75;39;139;88
;;2;Bijnen, A.;49;8;13;1;1;6;2;12;6
;;3;Oolbekkink, F.;47;10;5;1;8;3;0;16;4
;;4;Maas, H.M.;20;9;5;2;1;1;0;1;1
;;5;Brugmans, R.H.M.;20;3;10;2;5;0;0;0;0
;;6;Legrom, J.R.;13;4;0;0;0;2;0;4;3
;;7;van der Zwaag, H.P.C.M.;20;1;7;0;4;2;1;4;1
;;8;Hoogsteder, C.A.;126;23;31;14;13;15;1;21;8
3;D66;;;1223;150;170;163;121;128;55;286;150
;;1;Schoots, F.;631;80;91;81;43;62;27;172;75
;;2;Harks, S.;294;34;42;37;34;43;12;53;39
;;3;Roelofs, M.V.B.;43;11;4;10;6;4;2;5;1
;;4;Julicher, J.H.T.;55;6;6;14;22;1;2;2;2
;;5;Verstappen, K.A.J.;86;5;5;6;8;11;1;30;20
;;6;Batterink, A.J.;3;0;1;0;0;1;0;1;0
;;7;de Wit, N.S.;49;9;8;6;4;1;7;8;6
;;8;de Wilde, T.;22;1;1;2;2;1;1;11;3
;;9;de Schepper, M.C.J.;14;1;3;4;1;2;0;0;3
;;10;Hinderdael, M.M.;24;3;9;3;1;2;3;2;1
;;11;Seuren, W.S.;2;0;0;0;0;0;0;2;0
4;CDA;;;1265;209;182;235;172;101;25;202;139
;;1;van de Goor-Gelens, S.J.;484;74;55;64;49;52;16;95;79
;;2;van Oosterom, R.C.J.;91;16;18;18;12;4;1;14;8
;;3;Rigterink-van der Heijden, K.;47;4;5;8;1;10;0;12;7
;;4;de Leeuw, H.H.I.;517;95;87;121;92;29;6;58;29
;;5;van Gils, P.H.;11;1;2;5;2;0;0;1;0
;;6;van der Zaag, P.J.;16;4;1;0;1;0;0;6;4
;;7;Borgers, A.A.A.;6;0;0;0;0;0;0;3;3
;;8;van Tongeren, M.J.W.;16;1;4;3;3;0;0;2;3
;;9;Sokolkina, O.A.;11;1;2;2;1;2;0;1;2
;;10;de Kok, R.J.G.F.;18;3;3;0;0;4;1;4;3
;;11;Vreeswijk, F.W.P.;25;3;1;11;10;0;0;0;0
;;12;Hax, W.M.A.;9;3;1;1;1;0;0;3;0
;;13;Eeken-van Hoof, C.P.A.M.;9;3;2;1;0;0;0;2;1
;;14;van Dalen, P.A.;5;1;1;1;0;0;1;1;0
5;ZW14;;;780;113;108;134;110;63;23;135;94
;;1;Zevenhek, J.;409;71;62;70;53;30;15;66;42
;;2;Dams, A.H.P.J.;113;17;15;26;28;5;0;16;6
;;3;Links, A.J.;39;10;9;8;5;2;0;4;1
;;4;van Ginneken, A.T.E.G.;102;6;6;4;7;10;6;30;33
;;5;van Greunsven, M.J.;68;7;9;23;14;6;1;5;3
;;6;van der Sar, M.A.;22;2;4;3;1;3;0;6;3
;;7;Beentjes, G.J.;13;0;1;0;0;2;1;6;3
;;8;Rondeel, F.J.M;14;0;2;0;2;5;0;2;3
6;GROENLINKS;;;1158;141;110;160;135;136;40;285;151
;;1;van Gestel, A.R.;858;102;85;124;112;109;28;199;99
;;2;Schmidt, K.A.;106;12;6;17;5;4;3;36;23
;;3;Kessels, R.A.A.;33;5;2;4;2;4;0;10;6
;;4;Wessel, K.I.;56;7;4;5;7;5;4;15;9
;;5;van Lankveld, A.J.C.H.;11;5;2;0;0;1;0;1;2
;;6;Paré, R.;12;0;0;3;0;2;1;5;1
;;7;Jacobs, S.H.P.A.;37;3;1;4;3;9;2;11;4
;;8;van Kruijssen, R.F.;4;0;1;0;2;0;0;0;1
;;9;Moraal, H.K.;12;0;1;0;0;2;0;5;4
;;10;de Berg, M.T.;4;0;0;0;1;0;2;1;0
;;11;Marks, V.H.H.;25;7;8;3;3;0;0;2;2
7;Partij van de Arbeid (P.v.d.A.);;;509;89;45;80;48;52;21;97;77
;;1;Hazelaar, J.P.;312;53;27;44;24;37;14;61;52
;;2;Marseille, J.S.;20;2;2;5;2;4;1;2;2
;;3;Liebregts, A.M.J.;41;9;5;15;4;2;1;1;4
;;4;de Winther-Meijers, G.M.;106;20;10;13;17;8;4;22;12
;;5;De Gruyter, E.J.A.E.;4;0;0;0;0;0;1;3;0
;;6;Mulders, J.A.H.;6;3;0;0;0;0;0;1;2
;;7;Liebregts, A.J.W.M.;20;2;1;3;1;1;0;7;5
